#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 21 	 HN2O 	 HON2 	 0.0009050916017556189 	 0.0009050916017556189
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 18 	 H3N 	 NH3 	 0.0003209867631886024 	 0.0003209867631886024
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 4 	 CO2 	 CO2 	 0.02049219743591852 	 0.02049219743591852
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 3 	 CHN 	 CNH 	 0.00996594624691283 	 0.00996594624691283
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 22 	 CH4O 	 CH4O 	 6.169961127300967e-05 	 6.169961127300967e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 20 	 CH 	 CH 	 8.070923806511075e-06 	 8.070923806511075e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 2 	 FLi 	 LiF 	 0.01058181190364279 	 0.01058181190364279
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 24 	 C 	 C 	 0.00016495955223157937 	 0.00016495955223157937
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 23 	 HF2 	 HF2 	 0.0007851700025870219 	 0.0007851700025870219
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 16 	 CH2 	 CH2 	 0.0022675949441985314 	 0.0022675949441985314
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 8 	 HLi 	 LiH 	 6.167683518802072e-06 	 6.167683518802072e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 6 	 C2H2 	 C2H2 	 0.0011712014697381138 	 0.0011712014697381138
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 0 	 H2 	 H2 	 6.789921268885147e-06 	 6.789921268885147e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 13 	 O3 	 O3 	 6.0170991482690035e-06 	 6.0170991482690035e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 25 	 Li 	 Li 	 1.505141365688819e-07 	 1.505141365688819e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 14 	 N2O 	 N2O 	 5.533611303574513e-05 	 5.533611303574513e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 10 	 NO 	 NO 	 2.785251629397808e-05 	 2.785251629397808e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 19 	 HO 	 OH 	 7.577671298681018e-07 	 7.577671298681018e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 5 	 F2 	 F2 	 3.615387026791107e-06 	 3.615387026791107e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 9 	 Na2 	 Na2 	 2.6039778696596415e-07 	 2.6039778696596415e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 11 	 NO2 	 NO2 	 8.365675895649048e-05 	 8.365675895649048e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 7 	 CO 	 OC 	 0.0016473580131674715 	 0.0016473580131674715
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 15 	 CH3 	 CH3 	 1.2211566172141832e-06 	 1.2211566172141832e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 1 	 N2 	 N2 	 0.00031848357796147544 	 0.00031848357796147544
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 12 	 HN 	 NH 	 0.0003717025200712279 	 0.0003717025200712279
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 17 	 H2O 	 OH2 	 0.00010839093462300614 	 0.00010839093462300614
1	 1 	 N2 	 N2 	 0.0003201893224565965 	 0.0003201893224565965
1	 22 	 CH4O 	 CH4O 	 6.227074946402624e-05 	 6.227074946402624e-05
1	 19 	 HO 	 OH 	 8.049291152847367e-07 	 8.049291152847367e-07
1	 24 	 C 	 C 	 0.00016399589268841728 	 0.00016399589268841728
1	 5 	 F2 	 F2 	 3.107972851738925e-06 	 3.107972851738925e-06
1	 7 	 CO 	 OC 	 0.001631338284979026 	 0.001631338284979026
1	 6 	 C2H2 	 C2H2 	 0.0011622896251714519 	 0.0011622896251714519
1	 4 	 CO2 	 CO2 	 0.020281264875305172 	 0.020281264875305172
1	 23 	 HF2 	 HF2 	 0.0008130566770853558 	 0.0008130566770853558
1	 18 	 H3N 	 NH3 	 0.0003274322618049095 	 0.0003274322618049095
1	 10 	 NO 	 NO 	 2.3845952569801585e-05 	 2.3845952569801585e-05
1	 2 	 FLi 	 LiF 	 0.010541591671554643 	 0.010541591671554643
1	 13 	 O3 	 O3 	 1.797330756622432e-05 	 1.797330756622432e-05
1	 8 	 HLi 	 LiH 	 7.29612105632208e-06 	 7.29612105632208e-06
1	 9 	 Na2 	 Na2 	 2.5148405295194196e-07 	 2.5148405295194196e-07
1	 16 	 CH2 	 CH2 	 0.002308474571122487 	 0.002308474571122487
1	 21 	 HN2O 	 HON2 	 0.0009793563107846138 	 0.0009793563107846138
1	 14 	 N2O 	 N2O 	 2.274840190982817e-05 	 2.274840190982817e-05
1	 25 	 Li 	 Li 	 7.490964647137795e-08 	 7.490964647137795e-08
1	 15 	 CH3 	 CH3 	 1.9330230792607103e-06 	 1.9330230792607103e-06
1	 0 	 H2 	 H2 	 8.766164322100949e-06 	 8.766164322100949e-06
1	 11 	 NO2 	 NO2 	 0.00014038539153427246 	 0.00014038539153427246
1	 20 	 CH 	 CH 	 8.715847072281982e-06 	 8.715847072281982e-06
1	 17 	 H2O 	 OH2 	 0.00010974762031442745 	 0.00010974762031442745
1	 3 	 CHN 	 CNH 	 0.009819297460999826 	 0.009819297460999826
1	 12 	 HN 	 NH 	 0.00037719907737638437 	 0.00037719907737638437
2	 19 	 HO 	 OH 	 5.808617249061721e-07 	 5.808617249061721e-07
2	 8 	 HLi 	 LiH 	 7.616879775726853e-06 	 7.616879775726853e-06
2	 20 	 CH 	 CH 	 8.752720180272762e-06 	 8.752720180272762e-06
2	 0 	 H2 	 H2 	 9.091387419076896e-06 	 9.091387419076896e-06
2	 25 	 Li 	 Li 	 2.9402304245431883e-07 	 2.9402304245431883e-07
2	 24 	 C 	 C 	 0.00015120434011036432 	 0.00015120434011036432
2	 15 	 CH3 	 CH3 	 2.702101788130905e-06 	 2.702101788130905e-06
2	 3 	 CHN 	 CNH 	 0.009685771607469336 	 0.009685771607469336
2	 5 	 F2 	 F2 	 1.4906319064906333e-06 	 1.4906319064906333e-06
2	 11 	 NO2 	 NO2 	 0.00015253477185390326 	 0.00015253477185390326
2	 21 	 HN2O 	 HON2 	 0.0010112312865670561 	 0.0010112312865670561
2	 4 	 CO2 	 CO2 	 0.01971578853612351 	 0.01971578853612351
2	 22 	 CH4O 	 CH4O 	 7.011109054292111e-05 	 7.011109054292111e-05
2	 12 	 HN 	 NH 	 0.0003803100250417304 	 0.0003803100250417304
2	 16 	 CH2 	 CH2 	 0.0023557091906431316 	 0.0023557091906431316
2	 9 	 Na2 	 Na2 	 2.3531597133985944e-07 	 2.3531597133985944e-07
2	 2 	 FLi 	 LiF 	 0.010399881380140875 	 0.010399881380140875
2	 17 	 H2O 	 OH2 	 0.0001293640252747065 	 0.0001293640252747065
2	 10 	 NO 	 NO 	 1.859382894327445e-05 	 1.859382894327445e-05
2	 6 	 C2H2 	 C2H2 	 0.001111681477161279 	 0.001111681477161279
2	 7 	 CO 	 OC 	 0.0015428024725665037 	 0.0015428024725665037
2	 1 	 N2 	 N2 	 0.00027426073586932405 	 0.00027426073586932405
2	 13 	 O3 	 O3 	 4.471564262521729e-05 	 4.471564262521729e-05
2	 14 	 N2O 	 N2O 	 5.227784529901045e-06 	 5.227784529901045e-06
2	 18 	 H3N 	 NH3 	 0.00034349447226871574 	 0.00034349447226871574
2	 23 	 HF2 	 HF2 	 0.0008905246386090305 	 0.0008905246386090305
3	 23 	 HF2 	 HF2 	 0.0008912140938368218 	 0.0008912140938368218
3	 8 	 HLi 	 LiH 	 8.444110201069442e-06 	 8.444110201069442e-06
3	 19 	 HO 	 OH 	 2.6328883826899685e-07 	 2.6328883826899685e-07
3	 11 	 NO2 	 NO2 	 0.0001951146107378856 	 0.0001951146107378856
3	 24 	 C 	 C 	 0.00013795188096285638 	 0.00013795188096285638
3	 16 	 CH2 	 CH2 	 0.0023684223349194978 	 0.0023684223349194978
3	 13 	 O3 	 O3 	 5.2558057129849646e-05 	 5.2558057129849646e-05
3	 20 	 CH 	 CH 	 9.04416116190088e-06 	 9.04416116190088e-06
3	 1 	 N2 	 N2 	 0.00026625729123336804 	 0.00026625729123336804
3	 5 	 F2 	 F2 	 6.01576450550656e-07 	 6.01576450550656e-07
3	 9 	 Na2 	 Na2 	 2.2411404279967153e-07 	 2.2411404279967153e-07
3	 0 	 H2 	 H2 	 1.0316697632279035e-05 	 1.0316697632279035e-05
3	 10 	 NO 	 NO 	 1.599610153133471e-05 	 1.599610153133471e-05
3	 18 	 H3N 	 NH3 	 0.00034732682882988636 	 0.00034732682882988636
3	 6 	 C2H2 	 C2H2 	 0.0010918209248925131 	 0.0010918209248925131
3	 14 	 N2O 	 N2O 	 1.656880468724399e-06 	 1.656880468724399e-06
3	 21 	 HN2O 	 HON2 	 0.0010821355283599 	 0.0010821355283599
3	 15 	 CH3 	 CH3 	 4.2948120370340265e-06 	 4.2948120370340265e-06
3	 3 	 CHN 	 CNH 	 0.00939573060644677 	 0.00939573060644677
3	 17 	 H2O 	 OH2 	 0.00013015729221502995 	 0.00013015729221502995
3	 25 	 Li 	 Li 	 1.0114559765614528e-07 	 1.0114559765614528e-07
3	 4 	 CO2 	 CO2 	 0.01913547582166669 	 0.01913547582166669
3	 22 	 CH4O 	 CH4O 	 7.562469037917343e-05 	 7.562469037917343e-05
3	 2 	 FLi 	 LiF 	 0.010281119659781074 	 0.010281119659781074
3	 12 	 HN 	 NH 	 0.0003824255371712617 	 0.0003824255371712617
3	 7 	 CO 	 OC 	 0.0014933000695343192 	 0.0014933000695343192
4	 22 	 CH4O 	 CH4O 	 7.696598847474623e-05 	 7.696598847474623e-05
4	 8 	 HLi 	 LiH 	 8.844246613291746e-06 	 8.844246613291746e-06
4	 7 	 CO 	 OC 	 0.001484342534319993 	 0.001484342534319993
4	 10 	 NO 	 NO 	 1.3534228723206535e-05 	 1.3534228723206535e-05
4	 9 	 Na2 	 Na2 	 2.0555303167272362e-07 	 2.0555303167272362e-07
4	 19 	 HO 	 OH 	 1.569892926183906e-07 	 1.569892926183906e-07
4	 6 	 C2H2 	 C2H2 	 0.0010565885451022288 	 0.0010565885451022288
4	 23 	 HF2 	 HF2 	 0.0009402117822973774 	 0.0009402117822973774
4	 12 	 HN 	 NH 	 0.00038414622281810216 	 0.00038414622281810216
4	 3 	 CHN 	 CNH 	 0.009213760796037232 	 0.009213760796037232
4	 1 	 N2 	 N2 	 0.0002449061016768701 	 0.0002449061016768701
4	 14 	 N2O 	 N2O 	 8.871322876344373e-07 	 8.871322876344373e-07
4	 18 	 H3N 	 NH3 	 0.00033610612803590514 	 0.00033610612803590514
4	 0 	 H2 	 H2 	 1.0984454647241267e-05 	 1.0984454647241267e-05
4	 5 	 F2 	 F2 	 5.536738706532192e-08 	 5.536738706532192e-08
4	 24 	 C 	 C 	 0.00012569114739623263 	 0.00012569114739623263
4	 25 	 Li 	 Li 	 1.0969548944245504e-07 	 1.0969548944245504e-07
4	 2 	 FLi 	 LiF 	 0.010167142944901314 	 0.010167142944901314
4	 16 	 CH2 	 CH2 	 0.0023796634768284007 	 0.0023796634768284007
4	 15 	 CH3 	 CH3 	 3.6138483302299324e-06 	 3.6138483302299324e-06
4	 20 	 CH 	 CH 	 8.869781557520419e-06 	 8.869781557520419e-06
4	 21 	 HN2O 	 HON2 	 0.0011508728293311028 	 0.0011508728293311028
4	 11 	 NO2 	 NO2 	 0.00028647147428600376 	 0.00028647147428600376
4	 17 	 H2O 	 OH2 	 0.00013050827710604071 	 0.00013050827710604071
4	 4 	 CO2 	 CO2 	 0.01854574485822645 	 0.01854574485822645
4	 13 	 O3 	 O3 	 0.00010468576625145875 	 0.00010468576625145875
5	 16 	 CH2 	 CH2 	 0.0023911449588402125 	 0.0023911449588402125
5	 6 	 C2H2 	 C2H2 	 0.0010223934605525266 	 0.0010223934605525266
5	 9 	 Na2 	 Na2 	 1.694907398091552e-07 	 1.694907398091552e-07
5	 10 	 NO 	 NO 	 1.0065243478087693e-05 	 1.0065243478087693e-05
5	 4 	 CO2 	 CO2 	 0.018345575611617378 	 0.018345575611617378
5	 3 	 CHN 	 CNH 	 0.009008939304308228 	 0.009008939304308228
5	 19 	 HO 	 OH 	 8.701727097709019e-08 	 8.701727097709019e-08
5	 25 	 Li 	 Li 	 5.797104840290792e-08 	 5.797104840290792e-08
5	 22 	 CH4O 	 CH4O 	 8.550982121935703e-05 	 8.550982121935703e-05
5	 1 	 N2 	 N2 	 0.00022212239963844625 	 0.00022212239963844625
5	 2 	 FLi 	 LiF 	 0.010022783848038796 	 0.010022783848038796
5	 17 	 H2O 	 OH2 	 0.0001369812654632123 	 0.0001369812654632123
5	 8 	 HLi 	 LiH 	 1.0009469179115984e-05 	 1.0009469179115984e-05
5	 20 	 CH 	 CH 	 9.564897300648465e-06 	 9.564897300648465e-06
5	 15 	 CH3 	 CH3 	 5.304605798671651e-06 	 5.304605798671651e-06
5	 11 	 NO2 	 NO2 	 0.0003770660673186481 	 0.0003770660673186481
5	 14 	 N2O 	 N2O 	 2.039754795638377e-05 	 2.039754795638377e-05
5	 7 	 CO 	 OC 	 0.0013853563515347754 	 0.0013853563515347754
5	 23 	 HF2 	 HF2 	 0.001029374978255296 	 0.001029374978255296
5	 0 	 H2 	 H2 	 1.291895180233182e-05 	 1.291895180233182e-05
5	 12 	 HN 	 NH 	 0.000392732167331653 	 0.000392732167331653
5	 13 	 O3 	 O3 	 0.00016714227292583385 	 0.00016714227292583385
5	 24 	 C 	 C 	 0.00010995924515954448 	 0.00010995924515954448
5	 5 	 F2 	 F2 	 2.896805127064872e-07 	 2.896805127064872e-07
5	 21 	 HN2O 	 HON2 	 0.0012782650635603545 	 0.0012782650635603545
5	 18 	 H3N 	 NH3 	 0.00034791716885972356 	 0.00034791716885972356
6	 22 	 CH4O 	 CH4O 	 9.033486106235603e-05 	 9.033486106235603e-05
6	 1 	 N2 	 N2 	 0.00020961902796038227 	 0.00020961902796038227
6	 5 	 F2 	 F2 	 3.4653881623074133e-07 	 3.4653881623074133e-07
6	 21 	 HN2O 	 HON2 	 0.001286342992155996 	 0.001286342992155996
6	 6 	 C2H2 	 C2H2 	 0.0009819449721022071 	 0.0009819449721022071
6	 20 	 CH 	 CH 	 9.79935487170221e-06 	 9.79935487170221e-06
6	 10 	 NO 	 NO 	 6.1025662831502565e-06 	 6.1025662831502565e-06
6	 23 	 HF2 	 HF2 	 0.0010460717829771536 	 0.0010460717829771536
6	 8 	 HLi 	 LiH 	 1.0706962341516241e-05 	 1.0706962341516241e-05
6	 2 	 FLi 	 LiF 	 0.009905274351485114 	 0.009905274351485114
6	 13 	 O3 	 O3 	 0.00018543462492192776 	 0.00018543462492192776
6	 18 	 H3N 	 NH3 	 0.0003445538525954932 	 0.0003445538525954932
6	 24 	 C 	 C 	 0.00010656019267916918 	 0.00010656019267916918
6	 3 	 CHN 	 CNH 	 0.008748468796427007 	 0.008748468796427007
6	 16 	 CH2 	 CH2 	 0.0024584202839527374 	 0.0024584202839527374
6	 4 	 CO2 	 CO2 	 0.017624396649728116 	 0.017624396649728116
6	 15 	 CH3 	 CH3 	 5.820386558045369e-06 	 5.820386558045369e-06
6	 11 	 NO2 	 NO2 	 0.0004445301236274258 	 0.0004445301236274258
6	 0 	 H2 	 H2 	 1.331909449653818e-05 	 1.331909449653818e-05
6	 9 	 Na2 	 Na2 	 2.1021971694080385e-07 	 2.1021971694080385e-07
6	 14 	 N2O 	 N2O 	 4.549468306507751e-05 	 4.549468306507751e-05
6	 7 	 CO 	 OC 	 0.0013396187645593697 	 0.0013396187645593697
6	 19 	 HO 	 OH 	 1.2958047078377336e-09 	 1.2958047078377336e-09
6	 25 	 Li 	 Li 	 4.0175988686540163e-07 	 4.0175988686540163e-07
6	 17 	 H2O 	 OH2 	 0.0001455622524541334 	 0.0001455622524541334
6	 12 	 HN 	 NH 	 0.00039857188203492304 	 0.00039857188203492304
7	 21 	 HN2O 	 HON2 	 0.0013500785882189623 	 0.0013500785882189623
7	 24 	 C 	 C 	 9.851524516114216e-05 	 9.851524516114216e-05
7	 12 	 HN 	 NH 	 0.00039943161472465904 	 0.00039943161472465904
7	 11 	 NO2 	 NO2 	 0.0004888307974394129 	 0.0004888307974394129
7	 13 	 O3 	 O3 	 0.00022999127157756792 	 0.00022999127157756792
7	 5 	 F2 	 F2 	 1.0915682520015544e-06 	 1.0915682520015544e-06
7	 15 	 CH3 	 CH3 	 7.3692539659007955e-06 	 7.3692539659007955e-06
7	 8 	 HLi 	 LiH 	 1.1231927820772533e-05 	 1.1231927820772533e-05
7	 2 	 FLi 	 LiF 	 0.009835429914822426 	 0.009835429914822426
7	 22 	 CH4O 	 CH4O 	 9.701293719710611e-05 	 9.701293719710611e-05
7	 9 	 Na2 	 Na2 	 2.2179991430512995e-07 	 2.2179991430512995e-07
7	 23 	 HF2 	 HF2 	 0.0010980896056837078 	 0.0010980896056837078
7	 3 	 CHN 	 CNH 	 0.008568977679021001 	 0.008568977679021001
7	 19 	 HO 	 OH 	 2.003281318300241e-09 	 2.003281318300241e-09
7	 1 	 N2 	 N2 	 0.0001890594736604245 	 0.0001890594736604245
7	 17 	 H2O 	 OH2 	 0.00014914883131132047 	 0.00014914883131132047
7	 18 	 H3N 	 NH3 	 0.0003520982906572018 	 0.0003520982906572018
7	 14 	 N2O 	 N2O 	 6.41347297351757e-05 	 6.41347297351757e-05
7	 10 	 NO 	 NO 	 3.7279808397306512e-06 	 3.7279808397306512e-06
7	 25 	 Li 	 Li 	 8.467538832566706e-07 	 8.467538832566706e-07
7	 6 	 C2H2 	 C2H2 	 0.0009336924062838885 	 0.0009336924062838885
7	 20 	 CH 	 CH 	 9.67406121598124e-06 	 9.67406121598124e-06
7	 4 	 CO2 	 CO2 	 0.017122297492829983 	 0.017122297492829983
7	 7 	 CO 	 OC 	 0.0013051338446939606 	 0.0013051338446939606
7	 16 	 CH2 	 CH2 	 0.0024939234745017863 	 0.0024939234745017863
7	 0 	 H2 	 H2 	 1.5133092565643082e-05 	 1.5133092565643082e-05
8	 10 	 NO 	 NO 	 3.034473759570626e-06 	 3.034473759570626e-06
8	 19 	 HO 	 OH 	 1.6905075912336245e-08 	 1.6905075912336245e-08
8	 3 	 CHN 	 CNH 	 0.008428940398403365 	 0.008428940398403365
8	 23 	 HF2 	 HF2 	 0.0011427729514439005 	 0.0011427729514439005
8	 14 	 N2O 	 N2O 	 8.895769033086574e-05 	 8.895769033086574e-05
8	 2 	 FLi 	 LiF 	 0.009778741053462865 	 0.009778741053462865
8	 16 	 CH2 	 CH2 	 0.002513435982638232 	 0.002513435982638232
8	 17 	 H2O 	 OH2 	 0.0001568278148331601 	 0.0001568278148331601
8	 13 	 O3 	 O3 	 0.0003009513195978009 	 0.0003009513195978009
8	 25 	 Li 	 Li 	 8.574062059370737e-07 	 8.574062059370737e-07
8	 7 	 CO 	 OC 	 0.001273728643996887 	 0.001273728643996887
8	 21 	 HN2O 	 HON2 	 0.0014661253944718807 	 0.0014661253944718807
8	 18 	 H3N 	 NH3 	 0.00035544740696933795 	 0.00035544740696933795
8	 24 	 C 	 C 	 8.268955249446887e-05 	 8.268955249446887e-05
8	 9 	 Na2 	 Na2 	 1.5772238848232684e-07 	 1.5772238848232684e-07
8	 0 	 H2 	 H2 	 1.5040574200966754e-05 	 1.5040574200966754e-05
8	 5 	 F2 	 F2 	 2.896841743312197e-06 	 2.896841743312197e-06
8	 11 	 NO2 	 NO2 	 0.0006144595736908834 	 0.0006144595736908834
8	 15 	 CH3 	 CH3 	 7.905334581663974e-06 	 7.905334581663974e-06
8	 12 	 HN 	 NH 	 0.0004079934414149762 	 0.0004079934414149762
8	 8 	 HLi 	 LiH 	 1.0761562887291734e-05 	 1.0761562887291734e-05
8	 6 	 C2H2 	 C2H2 	 0.0008977635728385192 	 0.0008977635728385192
8	 4 	 CO2 	 CO2 	 0.016606085877492214 	 0.016606085877492214
8	 1 	 N2 	 N2 	 0.00016908288103930055 	 0.00016908288103930055
8	 20 	 CH 	 CH 	 9.79225074237381e-06 	 9.79225074237381e-06
8	 22 	 CH4O 	 CH4O 	 0.00010706867104563869 	 0.00010706867104563869
9	 17 	 H2O 	 OH2 	 0.00015782192913715588 	 0.00015782192913715588
9	 4 	 CO2 	 CO2 	 0.016446436125694203 	 0.016446436125694203
9	 16 	 CH2 	 CH2 	 0.0025365060635540314 	 0.0025365060635540314
9	 8 	 HLi 	 LiH 	 1.1836238782133421e-05 	 1.1836238782133421e-05
9	 19 	 HO 	 OH 	 9.620581963622073e-08 	 9.620581963622073e-08
9	 23 	 HF2 	 HF2 	 0.0012183938068530712 	 0.0012183938068530712
9	 3 	 CHN 	 CNH 	 0.008188597820968447 	 0.008188597820968447
9	 18 	 H3N 	 NH3 	 0.0003678022745695761 	 0.0003678022745695761
9	 2 	 FLi 	 LiF 	 0.009607119378320688 	 0.009607119378320688
9	 22 	 CH4O 	 CH4O 	 0.00011416990522581352 	 0.00011416990522581352
9	 20 	 CH 	 CH 	 1.045782355983965e-05 	 1.045782355983965e-05
9	 15 	 CH3 	 CH3 	 1.0741814176964316e-05 	 1.0741814176964316e-05
9	 11 	 NO2 	 NO2 	 0.0007595470063378199 	 0.0007595470063378199
9	 5 	 F2 	 F2 	 5.532509270484907e-06 	 5.532509270484907e-06
9	 10 	 NO 	 NO 	 3.956528736565071e-07 	 3.956528736565071e-07
9	 24 	 C 	 C 	 6.819875413401572e-05 	 6.819875413401572e-05
9	 25 	 Li 	 Li 	 1.4846660069705175e-06 	 1.4846660069705175e-06
9	 1 	 N2 	 N2 	 0.0001497205163878804 	 0.0001497205163878804
9	 6 	 C2H2 	 C2H2 	 0.0008606770230267834 	 0.0008606770230267834
9	 9 	 Na2 	 Na2 	 2.1754022642935505e-07 	 2.1754022642935505e-07
9	 0 	 H2 	 H2 	 1.711110873009166e-05 	 1.711110873009166e-05
9	 12 	 HN 	 NH 	 0.00042663973200460155 	 0.00042663973200460155
9	 14 	 N2O 	 N2O 	 0.00020341061296341438 	 0.00020341061296341438
9	 21 	 HN2O 	 HON2 	 0.0016580267006260955 	 0.0016580267006260955
9	 7 	 CO 	 OC 	 0.0011904713612896109 	 0.0011904713612896109
9	 13 	 O3 	 O3 	 0.00047056157320301845 	 0.00047056157320301845
10	 8 	 HLi 	 LiH 	 1.299299560931217e-05 	 1.299299560931217e-05
10	 10 	 NO 	 NO 	 1.855524065757069e-07 	 1.855524065757069e-07
10	 25 	 Li 	 Li 	 1.617597259475019e-06 	 1.617597259475019e-06
10	 18 	 H3N 	 NH3 	 0.0003674292470029695 	 0.0003674292470029695
10	 22 	 CH4O 	 CH4O 	 0.000119347442592824 	 0.000119347442592824
10	 7 	 CO 	 OC 	 0.0011841869865509415 	 0.0011841869865509415
10	 20 	 CH 	 CH 	 1.0330752460562979e-05 	 1.0330752460562979e-05
10	 23 	 HF2 	 HF2 	 0.0012820612793854292 	 0.0012820612793854292
10	 3 	 CHN 	 CNH 	 0.007978840600431383 	 0.007978840600431383
10	 11 	 NO2 	 NO2 	 0.0008391975805685818 	 0.0008391975805685818
10	 19 	 HO 	 OH 	 2.4348204398886084e-07 	 2.4348204398886084e-07
10	 21 	 HN2O 	 HON2 	 0.0016859850893462588 	 0.0016859850893462588
10	 0 	 H2 	 H2 	 1.7165026695957425e-05 	 1.7165026695957425e-05
10	 16 	 CH2 	 CH2 	 0.0025915833727488393 	 0.0025915833727488393
10	 5 	 F2 	 F2 	 7.5523282370263295e-06 	 7.5523282370263295e-06
10	 24 	 C 	 C 	 5.93589621802174e-05 	 5.93589621802174e-05
10	 15 	 CH3 	 CH3 	 1.0933249022176628e-05 	 1.0933249022176628e-05
10	 17 	 H2O 	 OH2 	 0.00017234719205891106 	 0.00017234719205891106
10	 14 	 N2O 	 N2O 	 0.00024052706548443917 	 0.00024052706548443917
10	 9 	 Na2 	 Na2 	 1.5825773822659422e-07 	 1.5825773822659422e-07
10	 13 	 O3 	 O3 	 0.0005165690835933388 	 0.0005165690835933388
10	 4 	 CO2 	 CO2 	 0.015644015506678304 	 0.015644015506678304
10	 12 	 HN 	 NH 	 0.0004293847630089309 	 0.0004293847630089309
10	 2 	 FLi 	 LiF 	 0.009550620968811754 	 0.009550620968811754
10	 1 	 N2 	 N2 	 0.0001351209056170484 	 0.0001351209056170484
10	 6 	 C2H2 	 C2H2 	 0.0008269148822252935 	 0.0008269148822252935
11	 9 	 Na2 	 Na2 	 1.704421986298469e-07 	 1.704421986298469e-07
11	 1 	 N2 	 N2 	 0.00013267540605431331 	 0.00013267540605431331
11	 5 	 F2 	 F2 	 9.102404103243996e-06 	 9.102404103243996e-06
11	 22 	 CH4O 	 CH4O 	 0.00012591114338025323 	 0.00012591114338025323
11	 21 	 HN2O 	 HON2 	 0.0017631869461829576 	 0.0017631869461829576
11	 23 	 HF2 	 HF2 	 0.0013369461646724622 	 0.0013369461646724622
11	 24 	 C 	 C 	 5.484269871104665e-05 	 5.484269871104665e-05
11	 8 	 HLi 	 LiH 	 1.2922073871694344e-05 	 1.2922073871694344e-05
11	 16 	 CH2 	 CH2 	 0.0026053092986860534 	 0.0026053092986860534
11	 19 	 HO 	 OH 	 3.5740320967001127e-07 	 3.5740320967001127e-07
11	 3 	 CHN 	 CNH 	 0.007797780345229599 	 0.007797780345229599
11	 2 	 FLi 	 LiF 	 0.009467203238090607 	 0.009467203238090607
11	 13 	 O3 	 O3 	 0.0005961408447750698 	 0.0005961408447750698
11	 7 	 CO 	 OC 	 0.0011322129386192154 	 0.0011322129386192154
11	 17 	 H2O 	 OH2 	 0.00017139791510321366 	 0.00017139791510321366
11	 15 	 CH3 	 CH3 	 1.041997679552917e-05 	 1.041997679552917e-05
11	 11 	 NO2 	 NO2 	 0.0009848453667937742 	 0.0009848453667937742
11	 6 	 C2H2 	 C2H2 	 0.0007953534699116155 	 0.0007953534699116155
11	 14 	 N2O 	 N2O 	 0.00031844127651076544 	 0.00031844127651076544
11	 4 	 CO2 	 CO2 	 0.015173613998047505 	 0.015173613998047505
11	 20 	 CH 	 CH 	 9.738117245960044e-06 	 9.738117245960044e-06
11	 0 	 H2 	 H2 	 1.722261071525064e-05 	 1.722261071525064e-05
11	 25 	 Li 	 Li 	 2.527232355116388e-06 	 2.527232355116388e-06
11	 18 	 H3N 	 NH3 	 0.0003607796428965677 	 0.0003607796428965677
11	 10 	 NO 	 NO 	 2.8517208521968075e-07 	 2.8517208521968075e-07
11	 12 	 HN 	 NH 	 0.00043913219120050054 	 0.00043913219120050054
12	 8 	 HLi 	 LiH 	 1.2845850783842519e-05 	 1.2845850783842519e-05
12	 17 	 H2O 	 OH2 	 0.00017224970908423347 	 0.00017224970908423347
12	 24 	 C 	 C 	 4.67383584129679e-05 	 4.67383584129679e-05
12	 7 	 CO 	 OC 	 0.0010959431008580904 	 0.0010959431008580904
12	 25 	 Li 	 Li 	 3.011597733632875e-06 	 3.011597733632875e-06
12	 21 	 HN2O 	 HON2 	 0.0018975545469114689 	 0.0018975545469114689
12	 13 	 O3 	 O3 	 0.0007110901675100503 	 0.0007110901675100503
12	 1 	 N2 	 N2 	 0.00011379622166608544 	 0.00011379622166608544
